Item,Condition,Category,Instructions,Source,VerificationStatus,CaliforniaFinding
Corrugated cardboard box,Not flattened,Recyclable after preparation,Flatten.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common material; coating and local rules matter
Plastic shopping bag,As described in item name,Not accepted in recycling,Check a participating store collection program.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Film/bag guidance; confirm specific program
Expanded foam container,As described in item name,Not accepted in recycling,Excluded from this recycling program; this source does not establish a final disposal route.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Foam: no curbside approval in reviewed guidance
Six-pack plastic ring,As described in item name,Not accepted in recycling,Excluded from this recycling program; this source does not establish a final disposal route.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Item-specific California determination not established
Gable-top beverage carton,As described in item name,Not accepted in recycling,Excluded from this recycling program; this source does not establish a final disposal route.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Check local carton acceptance
Soiled paper towel,As described in item name,Not accepted in recycling,Excluded from this recycling program; this source does not establish a final disposal route.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Check local organics acceptance
Ceramic dinnerware,As described in item name,Not accepted in recycling,Excluded from this recycling program; this source does not establish a final disposal route.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Not covered by bottle-and-jar acceptance
Plastic children's toy,As described in item name,Not accepted in recycling,Excluded from this recycling program; this source does not establish a final disposal route.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Durable-item guidance requires local confirmation
Rechargeable battery,As described in item name,Not accepted in recycling,Check an approved battery collection program.,https://www.normalil.gov/483/Non-Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Special collection required in California
Aluminum soda can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Aluminum soda can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Aluminum seltzer can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Aluminum seltzer can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Aluminum energy drink can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Aluminum energy drink can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel soup can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel soup can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel vegetable can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel vegetable can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel bean can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel bean can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel fruit can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel fruit can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel tuna can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel tuna can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel pet food can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel pet food can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Steel tomato can,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Steel tomato can,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass juice bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass juice bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass wine bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass wine bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass beer bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass beer bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass olive oil bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass olive oil bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass vinegar bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass vinegar bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass syrup bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass syrup bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass pasta sauce jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass pasta sauce jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass pickle jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass pickle jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass jam jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass jam jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass baby food jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass baby food jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass salsa jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass salsa jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
Glass instant coffee jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; local confirmation required
Glass instant coffee jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common container; remove residue first
PET plastic water bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic water bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PET plastic soda bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic soda bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PET plastic juice bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic juice bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PET plastic sports drink bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic sports drink bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PET plastic cooking oil bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic cooking oil bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PET plastic salad dressing bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic salad dressing bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic milk jug,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic milk jug,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic juice jug,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic juice jug,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic laundry detergent jug,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic laundry detergent jug,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic fabric softener bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic fabric softener bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic shampoo bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic shampoo bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic conditioner bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic conditioner bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic body wash bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic body wash bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
HDPE plastic lotion bottle,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
HDPE plastic lotion bottle,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PP plastic yogurt tub,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic yogurt tub,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic sour cream tub,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic sour cream tub,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic butter tub,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic butter tub,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic cottage cheese tub,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic cottage cheese tub,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PET plastic peanut butter jar,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; local confirmation required
PET plastic peanut butter jar,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common #1/#2 container; remove residue first
PP plastic hummus tub,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic hummus tub,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local polypropylene-container acceptance
PP plastic kitty litter bucket (2 gallons),Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
PP plastic kitty litter bucket (2 gallons),Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
HDPE plastic laundry powder bucket (1 gallon),Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
HDPE plastic laundry powder bucket (1 gallon),Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
HDPE plastic food storage bucket (5 gallons),Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
HDPE plastic food storage bucket (5 gallons),Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Aluminum foil food sheet,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Aluminum foil food sheet,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Aluminum pie pan,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Aluminum pie pan,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Aluminum roasting tray,Empty and rinsed; no food or product residue,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Aluminum roasting tray,Contains removable food or product residue,Recyclable after preparation,Remove the contents and rinse away residue before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,SB 54 material classification; local acceptance check
Corrugated shipping box,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated shipping box,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated moving box,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated moving box,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated appliance box,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated appliance box,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
